# k [h/Mpc]   P_lin(k)      P_1loop(k)
1.011638e-03	1.012210e+04	-1.544755e-01
1.071891e-03	1.066266e+04	-9.202922e-01
1.135733e-03	1.122862e+04	-1.662115e+00
1.203378e-03	1.182072e+04	-2.372217e+00
1.275051e-03	1.243967e+04	-3.052859e+00
1.350994e-03	1.308612e+04	-3.685372e+00
1.431459e-03	1.376064e+04	-4.241551e+00
1.516717e-03	1.446374e+04	-4.708002e+00
1.607053e-03	1.519587e+04	-5.086923e+00
1.702769e-03	1.595732e+04	-5.351880e+00
1.804186e-03	1.674830e+04	-5.466557e+00
1.911644e-03	1.756885e+04	-5.418698e+00
2.025502e-03	1.841892e+04	-5.221447e+00
2.146141e-03	1.929823e+04	-4.858983e+00
2.273966e-03	2.020630e+04	-4.313420e+00
2.409404e-03	2.114248e+04	-3.606209e+00
2.552908e-03	2.210589e+04	-2.801166e+00
2.704960e-03	2.309539e+04	-1.955725e+00
2.866068e-03	2.410958e+04	-1.149427e+00
3.036771e-03	2.514678e+04	-5.205911e-01
3.217642e-03	2.620504e+04	-2.592003e-01
3.409285e-03	2.728202e+04	-5.069879e-01
3.612343e-03	2.837503e+04	-1.394173e+00
3.827494e-03	2.948103e+04	-3.078987e+00
4.055461e-03	3.059665e+04	-5.706161e+00
4.297005e-03	3.171800e+04	-9.210829e+00
4.552935e-03	3.284075e+04	-1.334116e+01
4.824109e-03	3.396019e+04	-1.766324e+01
5.111433e-03	3.507127e+04	-2.145839e+01
5.415871e-03	3.616840e+04	-2.434792e+01
5.738442e-03	3.724561e+04	-2.697733e+01
6.080224e-03	3.829659e+04	-3.017299e+01
6.442364e-03	3.931470e+04	-3.471135e+01
6.826072e-03	4.029246e+04	-4.070064e+01
7.232634e-03	4.122192e+04	-4.770310e+01
7.663411e-03	4.209493e+04	-5.476862e+01
8.119845e-03	4.290310e+04	-6.165856e+01
8.603464e-03	4.363714e+04	-6.918950e+01
9.115888e-03	4.428743e+04	-7.792359e+01
9.658832e-03	4.484452e+04	-8.811181e+01
1.023411e-02	4.529900e+04	-9.917244e+01
1.084366e-02	4.564052e+04	-1.102192e+02
1.148951e-02	4.585884e+04	-1.220046e+02
1.217383e-02	4.594452e+04	-1.350725e+02
1.289890e-02	4.588883e+04	-1.489138e+02
1.366716e-02	4.568260e+04	-1.627918e+02
1.448118e-02	4.531759e+04	-1.770675e+02
1.534368e-02	4.478752e+04	-1.911707e+02
1.625756e-02	4.408809e+04	-2.049664e+02
1.722586e-02	4.321641e+04	-2.187706e+02
1.825183e-02	4.217206e+04	-2.309843e+02
1.933892e-02	4.095769e+04	-2.410818e+02
2.049075e-02	3.957981e+04	-2.482100e+02
2.171118e-02	3.805134e+04	-2.533387e+02
2.300430e-02	3.638867e+04	-2.565140e+02
2.437444e-02	3.461021e+04	-2.548470e+02
2.582619e-02	3.273908e+04	-2.465067e+02
2.736440e-02	3.081227e+04	-2.355634e+02
2.899423e-02	2.886695e+04	-2.195537e+02
3.072113e-02	2.693538e+04	-1.982175e+02
3.255089e-02	2.504949e+04	-1.713591e+02
3.448962e-02	2.325372e+04	-1.468142e+02
3.654383e-02	2.158551e+04	-1.196650e+02
3.872039e-02	2.007090e+04	-9.076622e+01
4.102658e-02	1.872555e+04	-6.426584e+01
4.347013e-02	1.755611e+04	-4.103213e+01
4.605922e-02	1.656440e+04	-2.535129e+01
4.880252e-02	1.573210e+04	-1.503128e+01
5.170920e-02	1.502524e+04	-1.136549e+01
5.478901e-02	1.439462e+04	-1.205375e+01
5.805226e-02	1.377932e+04	-1.326253e+01
6.150986e-02	1.311572e+04	-7.228054e+00
6.517340e-02	1.234714e+04	1.581102e+01
6.905514e-02	1.144244e+04	6.287104e+01
7.316807e-02	1.040778e+04	1.384210e+02
7.752597e-02	9.293574e+03	2.411089e+02
8.214344e-02	8.185884e+03	3.588587e+02
8.703591e-02	7.183323e+03	4.715793e+02
9.221979e-02	6.366369e+03	5.570490e+02
9.771242e-02	5.770789e+03	5.985610e+02
1.035322e-01	5.375578e+03	5.932753e+02
1.096986e-01	5.101977e+03	5.570441e+02
1.162322e-01	4.836469e+03	5.221025e+02
1.231551e-01	4.475967e+03	5.278648e+02
1.304902e-01	3.989533e+03	5.959202e+02
1.382622e-01	3.447870e+03	7.031574e+02
1.464971e-01	2.971337e+03	7.942483e+02
1.552225e-01	2.641677e+03	8.231721e+02
1.644676e-01	2.445540e+03	7.901950e+02
1.742633e-01	2.288417e+03	7.427555e+02
1.846425e-01	2.076185e+03	7.390886e+02
1.956398e-01	1.806333e+03	7.865623e+02
2.072922e-01	1.564139e+03	8.243479e+02
2.196385e-01	1.400726e+03	8.150672e+02
2.327202e-01	1.282582e+03	7.817586e+02
2.465811e-01	1.148949e+03	7.694938e+02
2.612675e-01	1.001503e+03	7.772592e+02
2.768287e-01	8.838547e+02	7.690691e+02
2.933166e-01	7.951310e+02	7.450942e+02
3.107866e-01	7.047283e+02	7.289969e+02
3.292971e-01	6.181485e+02	7.164902e+02
3.489101e-01	5.489054e+02	6.960701e+02
3.696913e-01	4.856006e+02	6.747030e+02
3.917101e-01	4.271460e+02	6.551272e+02
4.150405e-01	3.771806e+02	6.321608e+02
4.397604e-01	3.321164e+02	6.090627e+02
4.659526e-01	2.920964e+02	5.855838e+02
4.937048e-01	2.569713e+02	5.608305e+02
5.231099e-01	2.256690e+02	5.364094e+02
5.542665e-01	1.981234e+02	5.123362e+02
5.872787e-01	1.737427e+02	4.792133e+02
